s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United Kingdom,GB,Aberdeen,aberdeen,Aberdeen,aberdeen
United Kingdom,GB,Aberdeenshire,aberdeenshire,Aberdeenshire,aberdeenshire
United Kingdom,GB,Angus,angus,Angus,angus
United Kingdom,GB,Antrim,antrim,Antrim,antrim
United Kingdom,GB,Antrim and Newtownabbey,antrim-and-newtownabbey,Antrim and Newtownabbey,antrim-and-newtownabbey
United Kingdom,GB,Ards,ards,Ards,ards
United Kingdom,GB,Ards and North Down,ards-and-north-down,Ards and North Down,ards-and-north-down
United Kingdom,GB,Argyll and Bute,argyll-and-bute,Argyll and Bute,argyll-and-bute
United Kingdom,GB,Armagh City and District Council,armagh-city-and-district-council,Armagh City and District Council,armagh-city-and-district-council
United Kingdom,GB,"Armagh, Banbridge and Craigavon",armagh-banbridge-and-craigavon,"Armagh, Banbridge and Craigavon",armagh-banbridge-and-craigavon
United Kingdom,GB,Ascension Island,ascension-island,Ascension Island,ascension-island
United Kingdom,GB,Ballymena Borough,ballymena-borough,Ballymena Borough,ballymena-borough
United Kingdom,GB,Ballymoney,ballymoney,Ballymoney,ballymoney
United Kingdom,GB,Banbridge,banbridge,Banbridge,banbridge
United Kingdom,GB,Barnsley,barnsley,Barnsley,barnsley
United Kingdom,GB,Bath and North East Somerset,bath-and-north-east-somerset,Bath and North East Somerset,bath-and-north-east-somerset
United Kingdom,GB,Bedford,bedford,Bedford,bedford
United Kingdom,GB,Belfast district,belfast-district,Belfast district,belfast-district
United Kingdom,GB,Birmingham,birmingham,Birmingham,birmingham
United Kingdom,GB,Blackburn with Darwen,blackburn-with-darwen,Blackburn with Darwen,blackburn-with-darwen
United Kingdom,GB,Blackpool,blackpool,Blackpool,blackpool
United Kingdom,GB,Blaenau Gwent County Borough,blaenau-gwent-county-borough,Blaenau Gwent County Borough,blaenau-gwent-county-borough
United Kingdom,GB,Bolton,bolton,Bolton,bolton
United Kingdom,GB,Bournemouth,bournemouth,Bournemouth,bournemouth
United Kingdom,GB,Bracknell Forest,bracknell-forest,Bracknell Forest,bracknell-forest
United Kingdom,GB,Bradford,bradford,Bradford,bradford
United Kingdom,GB,Bridgend County Borough,bridgend-county-borough,Bridgend County Borough,bridgend-county-borough
United Kingdom,GB,Brighton and Hove,brighton-and-hove,Brighton and Hove,brighton-and-hove
United Kingdom,GB,Buckinghamshire,buckinghamshire,Buckinghamshire,buckinghamshire
United Kingdom,GB,Bury,bury,Bury,bury
United Kingdom,GB,Caerphilly County Borough,caerphilly-county-borough,Caerphilly County Borough,caerphilly-county-borough
United Kingdom,GB,Calderdale,calderdale,Calderdale,calderdale
United Kingdom,GB,Cambridgeshire,cambridgeshire,Cambridgeshire,cambridgeshire
United Kingdom,GB,Carmarthenshire,carmarthenshire,Carmarthenshire,carmarthenshire
United Kingdom,GB,Carrickfergus Borough Council,carrickfergus-borough-council,Carrickfergus Borough Council,carrickfergus-borough-council
United Kingdom,GB,Castlereagh,castlereagh,Castlereagh,castlereagh
United Kingdom,GB,Causeway Coast and Glens,causeway-coast-and-glens,Causeway Coast and Glens,causeway-coast-and-glens
United Kingdom,GB,Central Bedfordshire,central-bedfordshire,Central Bedfordshire,central-bedfordshire
United Kingdom,GB,Ceredigion,ceredigion,Ceredigion,ceredigion
United Kingdom,GB,Cheshire East,cheshire-east,Cheshire East,cheshire-east
United Kingdom,GB,Cheshire West and Chester,cheshire-west-and-chester,Cheshire West and Chester,cheshire-west-and-chester
United Kingdom,GB,City and County of Cardiff,city-and-county-of-cardiff,City and County of Cardiff,city-and-county-of-cardiff
United Kingdom,GB,City and County of Swansea,city-and-county-of-swansea,City and County of Swansea,city-and-county-of-swansea
United Kingdom,GB,City of Bristol,city-of-bristol,City of Bristol,city-of-bristol
United Kingdom,GB,City of Derby,city-of-derby,City of Derby,city-of-derby
United Kingdom,GB,City of Kingston upon Hull,city-of-kingston-upon-hull,City of Kingston upon Hull,city-of-kingston-upon-hull
United Kingdom,GB,City of Leicester,city-of-leicester,City of Leicester,city-of-leicester
United Kingdom,GB,City of London,city-of-london,City of London,city-of-london
United Kingdom,GB,City of Nottingham,city-of-nottingham,City of Nottingham,city-of-nottingham
United Kingdom,GB,City of Peterborough,city-of-peterborough,City of Peterborough,city-of-peterborough
United Kingdom,GB,City of Plymouth,city-of-plymouth,City of Plymouth,city-of-plymouth
United Kingdom,GB,City of Portsmouth,city-of-portsmouth,City of Portsmouth,city-of-portsmouth
United Kingdom,GB,City of Southampton,city-of-southampton,City of Southampton,city-of-southampton
United Kingdom,GB,City of Stoke-on-Trent,city-of-stoke-on-trent,City of Stoke-on-Trent,city-of-stoke-on-trent
United Kingdom,GB,City of Sunderland,city-of-sunderland,City of Sunderland,city-of-sunderland
United Kingdom,GB,City of Westminster,city-of-westminster,City of Westminster,city-of-westminster
United Kingdom,GB,City of Wolverhampton,city-of-wolverhampton,City of Wolverhampton,city-of-wolverhampton
United Kingdom,GB,City of York,city-of-york,City of York,city-of-york
United Kingdom,GB,Clackmannanshire,clackmannanshire,Clackmannanshire,clackmannanshire
United Kingdom,GB,Coleraine Borough Council,coleraine-borough-council,Coleraine Borough Council,coleraine-borough-council
United Kingdom,GB,Conwy County Borough,conwy-county-borough,Conwy County Borough,conwy-county-borough
United Kingdom,GB,Cookstown District Council,cookstown-district-council,Cookstown District Council,cookstown-district-council
United Kingdom,GB,Cornwall,cornwall,Cornwall,cornwall
United Kingdom,GB,County Durham,county-durham,County Durham,county-durham
United Kingdom,GB,Coventry,coventry,Coventry,coventry
United Kingdom,GB,Craigavon Borough Council,craigavon-borough-council,Craigavon Borough Council,craigavon-borough-council
United Kingdom,GB,Cumbria,cumbria,Cumbria,cumbria
United Kingdom,GB,Darlington,darlington,Darlington,darlington
United Kingdom,GB,Denbighshire,denbighshire,Denbighshire,denbighshire
United Kingdom,GB,Derbyshire,derbyshire,Derbyshire,derbyshire
United Kingdom,GB,Derry City and Strabane,derry-city-and-strabane,Derry City and Strabane,derry-city-and-strabane
United Kingdom,GB,Derry City Council,derry-city-council,Derry City Council,derry-city-council
United Kingdom,GB,Devon,devon,Devon,devon
United Kingdom,GB,Doncaster,doncaster,Doncaster,doncaster
United Kingdom,GB,Dorset,dorset,Dorset,dorset
United Kingdom,GB,Down District Council,down-district-council,Down District Council,down-district-council
United Kingdom,GB,Dudley,dudley,Dudley,dudley
United Kingdom,GB,Dumfries and Galloway,dumfries-and-galloway,Dumfries and Galloway,dumfries-and-galloway
United Kingdom,GB,Dundee,dundee,Dundee,dundee
United Kingdom,GB,Dungannon and South Tyrone Borough Council,dungannon-and-south-tyrone-borough-council,Dungannon and South Tyrone Borough Council,dungannon-and-south-tyrone-borough-council
United Kingdom,GB,East Ayrshire,east-ayrshire,East Ayrshire,east-ayrshire
United Kingdom,GB,East Dunbartonshire,east-dunbartonshire,East Dunbartonshire,east-dunbartonshire
United Kingdom,GB,East Lothian,east-lothian,East Lothian,east-lothian
United Kingdom,GB,East Renfrewshire,east-renfrewshire,East Renfrewshire,east-renfrewshire
United Kingdom,GB,East Riding of Yorkshire,east-riding-of-yorkshire,East Riding of Yorkshire,east-riding-of-yorkshire
United Kingdom,GB,East Sussex,east-sussex,East Sussex,east-sussex
United Kingdom,GB,Edinburgh,edinburgh,Edinburgh,edinburgh
United Kingdom,GB,England,england,Abbey Wood,abbey-wood
United Kingdom,GB,England,england,Abbots Bromley,abbots-bromley
United Kingdom,GB,England,england,Abbots Langley,abbots-langley
United Kingdom,GB,England,england,Abbotskerswell,abbotskerswell
United Kingdom,GB,England,england,Abbotts Ann,abbotts-ann
United Kingdom,GB,England,england,Aberford,aberford
United Kingdom,GB,England,england,Abingdon,abingdon
United Kingdom,GB,England,england,Abram,abram
United Kingdom,GB,England,england,Abridge,abridge
United Kingdom,GB,England,england,Accrington,accrington
United Kingdom,GB,England,england,Acklington,acklington
United Kingdom,GB,England,england,Acle,acle
United Kingdom,GB,England,england,Acocks Green,acocks-green
United Kingdom,GB,England,england,Acomb,acomb
United Kingdom,GB,England,england,Acton,acton
United Kingdom,GB,England,england,Adderbury,adderbury
United Kingdom,GB,England,england,Addingham,addingham
United Kingdom,GB,England,england,Addlestone,addlestone
United Kingdom,GB,England,england,Adlington,adlington
United Kingdom,GB,England,england,Adwick le Street,adwick-le-street
United Kingdom,GB,England,england,Airmyn,airmyn
United Kingdom,GB,England,england,Albrighton,albrighton
United Kingdom,GB,England,england,Alcester,alcester
United Kingdom,GB,England,england,Alconbury,alconbury
United Kingdom,GB,England,england,Aldbourne,aldbourne
United Kingdom,GB,England,england,Aldbrough,aldbrough
United Kingdom,GB,England,england,Aldeburgh,aldeburgh
United Kingdom,GB,England,england,Alderbury,alderbury
United Kingdom,GB,England,england,Alderholt,alderholt
United Kingdom,GB,England,england,Alderley Edge,alderley-edge
United Kingdom,GB,England,england,Aldershot,aldershot
United Kingdom,GB,England,england,Aldford,aldford
United Kingdom,GB,England,england,Aldridge,aldridge
United Kingdom,GB,England,england,Alford,alford
United Kingdom,GB,England,england,Alfreton,alfreton
United Kingdom,GB,England,england,Allhallows,allhallows
United Kingdom,GB,England,england,Almondsbury,almondsbury
United Kingdom,GB,England,england,Alnwick,alnwick
United Kingdom,GB,England,england,Alresford,alresford
United Kingdom,GB,England,england,Alrewas,alrewas
United Kingdom,GB,England,england,Alsager,alsager
United Kingdom,GB,England,england,Alston,alston
United Kingdom,GB,England,england,Althorne,althorne
United Kingdom,GB,England,england,Alton,alton
United Kingdom,GB,England,england,Altrincham,altrincham
United Kingdom,GB,England,england,Alvechurch,alvechurch
United Kingdom,GB,England,england,Alveley,alveley
United Kingdom,GB,England,england,Alveston,alveston
United Kingdom,GB,England,england,Amble,amble
United Kingdom,GB,England,england,Ambleside,ambleside
United Kingdom,GB,England,england,Ambrosden,ambrosden
United Kingdom,GB,England,england,Amersham,amersham
United Kingdom,GB,England,england,Amersham on the Hill,amersham-on-the-hill
United Kingdom,GB,England,england,Amesbury,amesbury
United Kingdom,GB,England,england,Ampthill,ampthill
United Kingdom,GB,England,england,Ancaster,ancaster
United Kingdom,GB,England,england,Andover,andover
United Kingdom,GB,England,england,Anna Valley,anna-valley
United Kingdom,GB,England,england,Annfield Plain,annfield-plain
United Kingdom,GB,England,england,Anstey,anstey
United Kingdom,GB,England,england,Appleby,appleby
United Kingdom,GB,England,england,Appleby-in-Westmorland,appleby-in-westmorland
United Kingdom,GB,England,england,Appledore,appledore
United Kingdom,GB,England,england,Appleton Thorn,appleton-thorn
United Kingdom,GB,England,england,Appley Bridge,appley-bridge
United Kingdom,GB,England,england,Archway,archway
United Kingdom,GB,England,england,Ardingly,ardingly
United Kingdom,GB,England,england,Arlesey,arlesey
United Kingdom,GB,England,england,Armitage,armitage
United Kingdom,GB,England,england,Armthorpe,armthorpe
United Kingdom,GB,England,england,Arnold,arnold
United Kingdom,GB,England,england,Arnside,arnside
United Kingdom,GB,England,england,Arundel,arundel
United Kingdom,GB,England,england,Ascot,ascot
United Kingdom,GB,England,england,Asfordby,asfordby
United Kingdom,GB,England,england,Ash,ash
United Kingdom,GB,England,england,Ashbourne,ashbourne
United Kingdom,GB,England,england,Ashburton,ashburton
United Kingdom,GB,England,england,Ashby de la Zouch,ashby-de-la-zouch
United Kingdom,GB,England,england,Ashford,ashford
United Kingdom,GB,England,england,Ashill,ashill
United Kingdom,GB,England,england,Ashington,ashington
United Kingdom,GB,England,england,Ashtead,ashtead
United Kingdom,GB,England,england,Ashton in Makerfield,ashton-in-makerfield
United Kingdom,GB,England,england,Ashton Keynes,ashton-keynes
United Kingdom,GB,England,england,Ashton-under-Lyne,ashton-under-lyne
United Kingdom,GB,England,england,Ashurst,ashurst
United Kingdom,GB,England,england,Ashwell,ashwell
United Kingdom,GB,England,england,Askam in Furness,askam-in-furness
United Kingdom,GB,England,england,Askern,askern
United Kingdom,GB,England,england,Aslockton,aslockton
United Kingdom,GB,England,england,Aspatria,aspatria
United Kingdom,GB,England,england,Aston,aston
United Kingdom,GB,England,england,Aston Clinton,aston-clinton
United Kingdom,GB,England,england,Aston-on-Trent,aston-on-trent
United Kingdom,GB,England,england,Astwood Bank,astwood-bank
United Kingdom,GB,England,england,Atherstone,atherstone
United Kingdom,GB,England,england,Atherton,atherton
United Kingdom,GB,England,england,Attleborough,attleborough
United Kingdom,GB,England,england,Atworth,atworth
United Kingdom,GB,England,england,Auckley,auckley
United Kingdom,GB,England,england,Audlem,audlem
United Kingdom,GB,England,england,Audley,audley
United Kingdom,GB,England,england,Aveley,aveley
United Kingdom,GB,England,england,Avening,avening
United Kingdom,GB,England,england,Awsworth,awsworth
United Kingdom,GB,England,england,Axbridge,axbridge
United Kingdom,GB,England,england,Axminster,axminster
United Kingdom,GB,England,england,Aylesbury,aylesbury
United Kingdom,GB,England,england,Aylesford,aylesford
United Kingdom,GB,England,england,Aylesham,aylesham
United Kingdom,GB,England,england,Aylsham,aylsham
United Kingdom,GB,England,england,Babworth,babworth
United Kingdom,GB,England,england,Backworth,backworth
United Kingdom,GB,England,england,Bacton,bacton
United Kingdom,GB,England,england,Bacup,bacup
United Kingdom,GB,England,england,Badsey,badsey
United Kingdom,GB,England,england,Badsworth,badsworth
United Kingdom,GB,England,england,Bagshot,bagshot
United Kingdom,GB,England,england,Bagworth,bagworth
United Kingdom,GB,England,england,Baildon,baildon
United Kingdom,GB,England,england,Bakewell,bakewell
United Kingdom,GB,England,england,Balcombe,balcombe
United Kingdom,GB,England,england,Baldock,baldock
United Kingdom,GB,England,england,Balsall Common,balsall-common
United Kingdom,GB,England,england,Balsham,balsham
United Kingdom,GB,England,england,Bamburgh,bamburgh
United Kingdom,GB,England,england,Bampton,bampton
United Kingdom,GB,England,england,Banbury,banbury
United Kingdom,GB,England,england,Banham,banham
United Kingdom,GB,England,england,Banks,banks
United Kingdom,GB,England,england,Banstead,banstead
United Kingdom,GB,England,england,Banwell,banwell
United Kingdom,GB,England,england,Bar Hill,bar-hill
United Kingdom,GB,England,england,Barbican,barbican
United Kingdom,GB,England,england,Bardney,bardney
United Kingdom,GB,England,england,Bardsey,bardsey
United Kingdom,GB,England,england,Barham,barham
United Kingdom,GB,England,england,Barking,barking
United Kingdom,GB,England,england,Barkisland,barkisland
United Kingdom,GB,England,england,Barlaston,barlaston
United Kingdom,GB,England,england,Barlborough,barlborough
United Kingdom,GB,England,england,Barlby,barlby
United Kingdom,GB,England,england,Barlestone,barlestone
United Kingdom,GB,England,england,Barmby on the Marsh,barmby-on-the-marsh
United Kingdom,GB,England,england,Barnack,barnack
United Kingdom,GB,England,england,Barnard Castle,barnard-castle
United Kingdom,GB,England,england,Barnburgh,barnburgh
United Kingdom,GB,England,england,Barnet,barnet
United Kingdom,GB,England,england,Barnetby le Wold,barnetby-le-wold
United Kingdom,GB,England,england,Barnham,barnham
United Kingdom,GB,England,england,Barnoldswick,barnoldswick
United Kingdom,GB,England,england,Barnsbury,barnsbury
United Kingdom,GB,England,england,Barnsley,barnsley
United Kingdom,GB,England,england,Barnstaple,barnstaple
United Kingdom,GB,England,england,Barnt Green,barnt-green
United Kingdom,GB,England,england,Barnwood,barnwood
United Kingdom,GB,England,england,Barrow in Furness,barrow-in-furness
United Kingdom,GB,England,england,Barrow upon Humber,barrow-upon-humber
United Kingdom,GB,England,england,Barrow upon Soar,barrow-upon-soar
United Kingdom,GB,England,england,Barrowby,barrowby
United Kingdom,GB,England,england,Barrowford,barrowford
United Kingdom,GB,England,england,Bartley Green,bartley-green
United Kingdom,GB,England,england,Barton under Needwood,barton-under-needwood
United Kingdom,GB,England,england,Barton upon Humber,barton-upon-humber
United Kingdom,GB,England,england,Barton-le-Clay,barton-le-clay
United Kingdom,GB,England,england,Baschurch,baschurch
United Kingdom,GB,England,england,Basford,basford
United Kingdom,GB,England,england,Basildon,basildon
United Kingdom,GB,England,england,Basingstoke,basingstoke
United Kingdom,GB,England,england,Baslow,baslow
United Kingdom,GB,England,england,Bassingbourn,bassingbourn
United Kingdom,GB,England,england,Bassingham,bassingham
United Kingdom,GB,England,england,Baston,baston
United Kingdom,GB,England,england,Bath,bath
United Kingdom,GB,England,england,Bath and North East Somerset,bath-and-north-east-somerset
United Kingdom,GB,England,england,Batley,batley
United Kingdom,GB,England,england,Battersea,battersea
United Kingdom,GB,England,england,Battle,battle
United Kingdom,GB,England,england,Bawtry,bawtry
United Kingdom,GB,England,england,Bay Horse,bay-horse
United Kingdom,GB,England,england,Bayston Hill,bayston-hill
United Kingdom,GB,England,england,Bayswater,bayswater
United Kingdom,GB,England,england,Beaconsfield,beaconsfield
United Kingdom,GB,England,england,Beadnell,beadnell
United Kingdom,GB,England,england,Beaminster,beaminster
United Kingdom,GB,England,england,Bebington,bebington
United Kingdom,GB,England,england,Beccles,beccles
United Kingdom,GB,England,england,Beckenham,beckenham
United Kingdom,GB,England,england,Beckingham,beckingham
United Kingdom,GB,England,england,Becontree,becontree
United Kingdom,GB,England,england,Bedale,bedale
United Kingdom,GB,England,england,Bedford,bedford
United Kingdom,GB,England,england,Bedlington,bedlington
United Kingdom,GB,England,england,Bedworth,bedworth
United Kingdom,GB,England,england,Beeford,beeford
United Kingdom,GB,England,england,Beighton,beighton
United Kingdom,GB,England,england,Belbroughton,belbroughton
United Kingdom,GB,England,england,Belford,belford
United Kingdom,GB,England,england,Bellingham,bellingham
United Kingdom,GB,England,england,Belmont,belmont
United Kingdom,GB,England,england,Belper,belper
United Kingdom,GB,England,england,Belsize Park,belsize-park
United Kingdom,GB,England,england,Belton,belton
United Kingdom,GB,England,england,Belvedere,belvedere
United Kingdom,GB,England,england,Bembridge,bembridge
United Kingdom,GB,England,england,Bempton,bempton
United Kingdom,GB,England,england,Benson,benson
United Kingdom,GB,England,england,Bentley,bentley
United Kingdom,GB,England,england,Benwell,benwell
United Kingdom,GB,England,england,Bere Alston,bere-alston
United Kingdom,GB,England,england,Bere Regis,bere-regis
United Kingdom,GB,England,england,Berkeley,berkeley
United Kingdom,GB,England,england,Berkhamsted,berkhamsted
United Kingdom,GB,England,england,Berwick-Upon-Tweed,berwick-upon-tweed
United Kingdom,GB,England,england,Bethnal Green,bethnal-green
United Kingdom,GB,England,england,Betley,betley
United Kingdom,GB,England,england,Beverley,beverley
United Kingdom,GB,England,england,Bewbush,bewbush
United Kingdom,GB,England,england,Bewdley,bewdley
United Kingdom,GB,England,england,Bexhill-on-Sea,bexhill-on-sea
United Kingdom,GB,England,england,Bexley,bexley
United Kingdom,GB,England,england,Bicester,bicester
United Kingdom,GB,England,england,Bicknacre,bicknacre
United Kingdom,GB,England,england,Bicton,bicton
United Kingdom,GB,England,england,Biddenden,biddenden
United Kingdom,GB,England,england,Biddestone,biddestone
United Kingdom,GB,England,england,Biddulph,biddulph
United Kingdom,GB,England,england,Bideford,bideford
United Kingdom,GB,England,england,Bidford-on-Avon,bidford-on-avon
United Kingdom,GB,England,england,Biggin Hill,biggin-hill
United Kingdom,GB,England,england,Biggleswade,biggleswade
United Kingdom,GB,England,england,Bildeston,bildeston
United Kingdom,GB,England,england,Billericay,billericay
United Kingdom,GB,England,england,Billingborough,billingborough
United Kingdom,GB,England,england,Billinge,billinge
United Kingdom,GB,England,england,Billingham,billingham
United Kingdom,GB,England,england,Billinghay,billinghay
United Kingdom,GB,England,england,Billingshurst,billingshurst
United Kingdom,GB,England,england,Billington,billington
United Kingdom,GB,England,england,Bilsdale,bilsdale
United Kingdom,GB,England,england,Bilsthorpe,bilsthorpe
United Kingdom,GB,England,england,Bilston,bilston
United Kingdom,GB,England,england,Bingham,bingham
United Kingdom,GB,England,england,Bingley,bingley
United Kingdom,GB,England,england,Birchington-on-Sea,birchington-on-sea
United Kingdom,GB,England,england,Bircotes,bircotes
United Kingdom,GB,England,england,Birdham,birdham
United Kingdom,GB,England,england,Birdwell,birdwell
United Kingdom,GB,England,england,Birkenhead,birkenhead
United Kingdom,GB,England,england,Birmingham,birmingham
United Kingdom,GB,England,england,Bishop Auckland,bishop-auckland
United Kingdom,GB,England,england,Bishop Middleham,bishop-middleham
United Kingdom,GB,England,england,Bishop Sutton,bishop-sutton
United Kingdom,GB,England,england,Bishop's Castle,bishops-castle
United Kingdom,GB,England,england,Bishops Cleeve,bishops-cleeve
United Kingdom,GB,England,england,Bishops Lydeard,bishops-lydeard
United Kingdom,GB,England,england,Bishops Stortford,bishops-stortford
United Kingdom,GB,England,england,Bishops Waltham,bishops-waltham
United Kingdom,GB,England,england,Bishopsteignton,bishopsteignton
United Kingdom,GB,England,england,Bishopstoke,bishopstoke
United Kingdom,GB,England,england,Bishopstone,bishopstone
United Kingdom,GB,England,england,Bishopsworth,bishopsworth
United Kingdom,GB,England,england,Bishopthorpe,bishopthorpe
United Kingdom,GB,England,england,Bishopton,bishopton
United Kingdom,GB,England,england,Bitton,bitton
United Kingdom,GB,England,england,Blaby,blaby
United Kingdom,GB,England,england,Black Notley,black-notley
United Kingdom,GB,England,england,Blackburn,blackburn
United Kingdom,GB,England,england,Blackburn with Darwen,blackburn-with-darwen
United Kingdom,GB,England,england,Blackheath,blackheath
United Kingdom,GB,England,england,Blackley,blackley
United Kingdom,GB,England,england,Blackmoorfoot,blackmoorfoot
United Kingdom,GB,England,england,Blackpool,blackpool
United Kingdom,GB,England,england,Blackrod,blackrod
United Kingdom,GB,England,england,Blackwell,blackwell
United Kingdom,GB,England,england,Blacon,blacon
United Kingdom,GB,England,england,Blagdon,blagdon
United Kingdom,GB,England,england,Blandford Forum,blandford-forum
United Kingdom,GB,England,england,Blaydon-on-Tyne,blaydon-on-tyne
United Kingdom,GB,England,england,Bleadon,bleadon
United Kingdom,GB,England,england,Blean,blean
United Kingdom,GB,England,england,Bletchingley,bletchingley
United Kingdom,GB,England,england,Bletchley,bletchley
United Kingdom,GB,England,england,Blewbury,blewbury
United Kingdom,GB,England,england,Blidworth,blidworth
United Kingdom,GB,England,england,Blindley Heath,blindley-heath
United Kingdom,GB,England,england,Blisworth,blisworth
United Kingdom,GB,England,england,Blockley,blockley
United Kingdom,GB,England,england,Bloxham,bloxham
United Kingdom,GB,England,england,Bloxwich,bloxwich
United Kingdom,GB,England,england,Blunham,blunham
United Kingdom,GB,England,england,Bluntisham,bluntisham
United Kingdom,GB,England,england,Blyth,blyth
United Kingdom,GB,England,england,Blyton,blyton
United Kingdom,GB,England,england,Bodle Street,bodle-street
United Kingdom,GB,England,england,Bodmin,bodmin
United Kingdom,GB,England,england,Bognor Regis,bognor-regis
United Kingdom,GB,England,england,Bollington,bollington
United Kingdom,GB,England,england,Bolsover,bolsover
United Kingdom,GB,England,england,Bolton,bolton
United Kingdom,GB,England,england,Bolton le Sands,bolton-le-sands
United Kingdom,GB,England,england,Bolton upon Dearne,bolton-upon-dearne
United Kingdom,GB,England,england,Boosbeck,boosbeck
United Kingdom,GB,England,england,Bootle,bootle
United Kingdom,GB,England,england,Bordon,bordon
United Kingdom,GB,England,england,Boreham,boreham
United Kingdom,GB,England,england,Borehamwood,borehamwood
United Kingdom,GB,England,england,Borough Green,borough-green
United Kingdom,GB,England,england,Borough of Bolton,borough-of-bolton
United Kingdom,GB,England,england,Borough of Bury,borough-of-bury
United Kingdom,GB,England,england,Borough of Halton,borough-of-halton
United Kingdom,GB,England,england,Borough of North Tyneside,borough-of-north-tyneside
United Kingdom,GB,England,england,Borough of Oldham,borough-of-oldham
United Kingdom,GB,England,england,Borough of Rochdale,borough-of-rochdale
United Kingdom,GB,England,england,Borough of Stockport,borough-of-stockport
United Kingdom,GB,England,england,Borough of Swindon,borough-of-swindon
United Kingdom,GB,England,england,Borough of Tameside,borough-of-tameside
United Kingdom,GB,England,england,Borough of Thurrock,borough-of-thurrock
United Kingdom,GB,England,england,Borough of Torbay,borough-of-torbay
United Kingdom,GB,England,england,Borough of Wigan,borough-of-wigan
United Kingdom,GB,England,england,Boroughbridge,boroughbridge
United Kingdom,GB,England,england,Borrowash,borrowash
United Kingdom,GB,England,england,Bosham,bosham
United Kingdom,GB,England,england,Boston,boston
United Kingdom,GB,England,england,Boston Spa,boston-spa
United Kingdom,GB,England,england,Botesdale,botesdale
United Kingdom,GB,England,england,Botley,botley
United Kingdom,GB,England,england,Bottesford,bottesford
United Kingdom,GB,England,england,Bottisham,bottisham
United Kingdom,GB,England,england,Boughton,boughton
United Kingdom,GB,England,england,Bourne,bourne
United Kingdom,GB,England,england,Bourne End,bourne-end
United Kingdom,GB,England,england,Bournemouth,bournemouth
United Kingdom,GB,England,england,Bourton,bourton
United Kingdom,GB,England,england,Bourton on the Water,bourton-on-the-water
United Kingdom,GB,England,england,Bovey Tracey,bovey-tracey
United Kingdom,GB,England,england,Bovingdon,bovingdon
United Kingdom,GB,England,england,Bovington Camp,bovington-camp
United Kingdom,GB,England,england,Bow,bow
United Kingdom,GB,England,england,Bow Brickhill,bow-brickhill
United Kingdom,GB,England,england,Bowburn,bowburn
United Kingdom,GB,England,england,Bowdon,bowdon
United Kingdom,GB,England,england,Bowthorpe,bowthorpe
United Kingdom,GB,England,england,Box,box
United Kingdom,GB,England,england,Boxgrove,boxgrove
United Kingdom,GB,England,england,Boxted,boxted
United Kingdom,GB,England,england,Bozeat,bozeat
United Kingdom,GB,England,england,Bracebridge Heath,bracebridge-heath
United Kingdom,GB,England,england,Brackley,brackley
United Kingdom,GB,England,england,Bracknell,bracknell
United Kingdom,GB,England,england,Bracknell Forest,bracknell-forest
United Kingdom,GB,England,england,Bradfield,bradfield
United Kingdom,GB,England,england,Bradford,bradford
United Kingdom,GB,England,england,Bradford-on-Avon,bradford-on-avon
United Kingdom,GB,England,england,Brading,brading
United Kingdom,GB,England,england,Bradley Cross,bradley-cross
United Kingdom,GB,England,england,Bradninch,bradninch
United Kingdom,GB,England,england,Bradwell,bradwell
United Kingdom,GB,England,england,Braintree,braintree
United Kingdom,GB,England,england,Bramford,bramford
United Kingdom,GB,England,england,Bramhall,bramhall
United Kingdom,GB,England,england,Bramham,bramham
United Kingdom,GB,England,england,Bramhope,bramhope
United Kingdom,GB,England,england,Bramley,bramley
United Kingdom,GB,England,england,Brampton,brampton
United Kingdom,GB,England,england,Brandesburton,brandesburton
United Kingdom,GB,England,england,Brandon,brandon
United Kingdom,GB,England,england,Bransgore,bransgore
United Kingdom,GB,England,england,Branston,branston
United Kingdom,GB,England,england,Bratton,bratton
United Kingdom,GB,England,england,Braunston,braunston
United Kingdom,GB,England,england,Braunton,braunton
United Kingdom,GB,England,england,Brayton,brayton
United Kingdom,GB,England,england,Bream,bream
United Kingdom,GB,England,england,Bredbury,bredbury
United Kingdom,GB,England,england,Bredon,bredon
United Kingdom,GB,England,england,Brenchley,brenchley
United Kingdom,GB,England,england,Brent,brent
United Kingdom,GB,England,england,Brent Knoll,brent-knoll
United Kingdom,GB,England,england,Brentford,brentford
United Kingdom,GB,England,england,Brentwood,brentwood
United Kingdom,GB,England,england,Brewood,brewood
United Kingdom,GB,England,england,Bridge,bridge
United Kingdom,GB,England,england,Bridgnorth,bridgnorth
United Kingdom,GB,England,england,Bridgwater,bridgwater
United Kingdom,GB,England,england,Bridlington,bridlington
United Kingdom,GB,England,england,Bridport,bridport
United Kingdom,GB,England,england,Brierfield,brierfield
United Kingdom,GB,England,england,Brierley Hill,brierley-hill
United Kingdom,GB,England,england,Brigg,brigg
United Kingdom,GB,England,england,Brighouse,brighouse
United Kingdom,GB,England,england,Brighstone,brighstone
United Kingdom,GB,England,england,Brightlingsea,brightlingsea
United Kingdom,GB,England,england,Brighton,brighton
United Kingdom,GB,England,england,Brighton and Hove,brighton-and-hove
United Kingdom,GB,England,england,Brigstock,brigstock
United Kingdom,GB,England,england,Brill,brill
United Kingdom,GB,England,england,Brimscombe,brimscombe
