s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Barbados,BB,Christ Church,christ-church,Oistins,oistins
Barbados,BB,Saint Andrew,saint-andrew,Greenland,greenland
Barbados,BB,Saint George,saint-george,Saint George,saint-george
Barbados,BB,Saint James,saint-james,Holetown,holetown
Barbados,BB,Saint John,saint-john,Saint John,saint-john
Barbados,BB,Saint Joseph,saint-joseph,Bathsheba,bathsheba
Barbados,BB,Saint Lucy,saint-lucy,Saint Lucy,saint-lucy
Barbados,BB,Saint Michael,saint-michael,Bridgetown,bridgetown
Barbados,BB,Saint Peter,saint-peter,Speightstown,speightstown
Barbados,BB,Saint Philip,saint-philip,Crane,crane
Barbados,BB,Saint Thomas,saint-thomas,Saint Thomas,saint-thomas
